
5811073307,2026-07-23,2026-07-23,RPA UiPath Developer - Singapore,ABeam Consulting ,Singapore,business analyst,0,0.268,0.0,,False,"Role requires 1-2 years of hands-on UiPath experience and the student has none; student's background is in data analytics and business analytics, not RPA/automation development, making this a significant skill mismatch despite strong technical foundations.",False,not_applied
5812971922,2026-07-24,2026-07-24,"Manager, Projects",Maritime and Port Authority of Singapore,Singapore,business analyst,,,,,True,,False,not_applied
5812971492,2026-07-24,2026-07-24,Senior Developer (Next.JS),Thoughtworks,Singapore,business analyst,,,,,True,,False,not_applied
5812471180,2026-07-23,2026-07-24,VP of AML Compliance - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5812470816,2026-07-23,2026-07-24,VP of Data Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5812133742,2026-07-23,2026-07-24,VP of Application Support - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5812133706,2026-07-23,2026-07-24,VP of Trading Business Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5811980409,2026-07-23,2026-07-24,Senior Business Analyst - Credit Agricole CIB,Credit Agricole CIB,Singapore,business analyst,,,,,True,,False,not_applied
5811917665,2026-07-23,2026-07-24,Lead Business Intelligence Analyst,"Caterpillar, Inc.",Singapore,business analyst|business intelligence analyst,,,,,True,,False,not_applied
5811884131,2026-07-23,2026-07-24,"Senior Project Manager, Digital Product Delivery",SimplifyNext,Singapore,business analyst,,,,,True,,False,not_applied
jooble_1386127436854219608,2026-07-22,2026-07-24,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5812973636,2026-07-24,2026-07-24,"Senior Data Engineer, Unified Platform",DRW,Singapore,data analyst,,,,,True,,False,not_applied
jooble_5969270605697659490,2026-07-23,2026-07-24,Strategic Customer Success Manager,PagerDuty,Singapore,business intelligence analyst,,,,,True,,False,not_applied
5812974285,2026-07-24,2026-07-24,"Senior Treasury Analyst, Capital Markets",EdgeConneX,Singapore,financial analyst,,,,,True,,False,not_applied
5811917726,2026-07-23,2026-07-24,Business Analyst Intern,IBM,Singapore,business analyst,8,0.484,0.777,intern,False,"The job posting text provided does not contain actual job description, requirements, or responsibilities - only salary comparison headers and similar job listings. Cannot assess fit without the actual role details, required experience level, and core skills.",False,not_applied
5812973668,2026-07-24,2026-07-24,"Finance Internal Control Analyst, APAC & ME",Samsonite,Singapore,financial analyst,12,0.382,0.719,data analytics|automation|risk management,False,"The role requires 2-4 years of experience in audit/controls/SOX compliance at Big 4 or multinational firms, whereas the student has only 4 months of data analyst internship experience. The core competencies needed (internal control frameworks, SOX compliance, control testing) don't align with the student's background in data analytics and finance, making them significantly underqualified for this position.",False,not_applied
5811874540,2026-07-23,2026-07-24,Data Scientist,Ubisoft Entertainment,Singapore,data analyst,0,0.531,0.6,,False,"Role explicitly requires 3+ years of applied Data Science/ML experience with production shipping track record; student has only 4 months of internship experience. While technical skills in Python, SQL, and ML frameworks align well, the experience gap is substantial and directly contradicts stated minimum requirements.",False,not_applied
5811980389,2026-07-23,2026-07-24,Investment Analyst,Ethos BeathChapman,Singapore,investment analyst,2,0.471,0.553,valuation,False,"Role explicitly requires 1-6 years of relevant M&A/Corporate Finance/Investment Banking experience; student has only 4 months of data analytics internship with no demonstrated M&A, investment banking, or corporate finance experience. While financial modelling and valuation skills are present, the experience gap is substantial for a permanent analyst position.",False,not_applied
5812360210,2026-07-23,2026-07-24,Junior Market Risk Analyst (Energy Trading),Windsor Consulting Pte Ltd,Singapore,risk analyst,2,0.432,0.48,risk management,False,"The role explicitly requires 1-3 years of market risk or product control experience at a trading house/financial institution, while the student has only 4 months of data analyst internship experience. The student also lacks stated energy derivatives and physical pricing knowledge that the role emphasizes as essential.",False,not_applied
5812974318,2026-07-24,2026-07-24,Business Analyst,Income Insurance Limited,Singapore,business analyst,0,0.449,0.445,,False,"Role explicitly requires 2+ years of business analysis and UAT experience, which significantly exceeds the student's 4-month internship. While the student has strong analytical and technical skills, the BA-specific experience gap (requirements elicitation, UAT coordination, stakeholder facilitation) is substantial for this role.",False,not_applied
5812133705,2026-07-23,2026-07-24,Compliance Business Analyst - Synpulse,Synpulse,Singapore,business analyst|financial analyst,0,0.445,0.437,,False,"The role requires 5-10 years of banking/financial services experience and deep expertise in compliance domains (AML, KYC, Financial Crime), which far exceeds the student's 4-month internship. The student's background is in data analytics and operations research, not compliance or regulatory expertise.",False,not_applied
5812360286,2026-07-23,2026-07-24,Business Analyst (Digital Professionals Accelerator Programme),AvePoint,Singapore,business analyst|graduate analyst,0,0.418,0.386,,False,"This is a graduate accelerator programme explicitly targeting Polytechnic/ITE graduates, not university graduates, and the student's university degree and advanced analytics/finance background exceed the programme's scope. The role focuses on business analysis and process documentation rather than leveraging the student's strong quantitative, data analytics, and technical skills from their SUTD specialisation.",False,not_applied
jooble_-5238352458338209351,2026-07-23,2026-07-24,"Analyst, Account Management",Mastercard,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.414,0.378,,False,,True,not_applied
5811988990,2026-07-23,2026-07-24,"IT SAP Business Analyst - PP, QM & SOTC",Advanced Manufacturing Tech Solutions PTE. LTD. ,Singapore,business analyst,0,0.389,0.331,,False,"The role explicitly requires 5-8 years of SAP business analysis experience with specific module expertise (PP, QM, SOTC), while the student has only 4 months of data analytics internship experience with no SAP background. This is a mid-to-senior level position requiring regulated manufacturing domain knowledge that far exceeds entry-level qualifications.",False,not_applied
5812305257,2026-07-23,2026-07-24,Investment Analyst,Ethos BeathChapman,Singapore,investment analyst,2,0.351,0.326,valuation,False,"The role requires 1-6 years of relevant M&A/Corporate Finance/Investment Banking experience, but the student only has 4 months of data analytics internship experience with no investment banking or M&A background. While the student has strong quantitative and finance knowledge, the posting explicitly states candidates must have relevant M&A/Corporate Finance experience, which is a significant gap.",False,not_applied
5812360527,2026-07-23,2026-07-24,Murex Credit Risk Consultant,Luxoft,Singapore,business analyst,0,0.384,0.322,,False,"The role requires 6-8 years of specialized Murex MLC experience, which far exceeds the student's 4-month internship background. The posting explicitly seeks an experienced credit risk consultant with deep domain expertise in treasury systems, not an entry-level analyst role suitable for a final-year graduate.",False,not_applied
5812013289,2026-07-23,2026-07-24,Java Developer - Investment Bank,The Career Works Limited,Singapore,business analyst,0,0.374,0.304,,False,"Role requires 3+ years of Java development experience, but student only has 4 months of data analytics internship with no professional Java development background. Core required skills (Java, Spring Boot, AWS, SQL databases) don't align with student's primary focus on data analytics, business analytics, and finance roles.",False,not_applied
jooble_4052755860584906951,2026-07-23,2026-07-24,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.136,,False,,True,not_applied
5812471226,2026-07-23,2026-07-24,Data Analyst - United Overseas Bank,United Overseas Bank,Singapore,data analyst,0,0.232,0.035,,False,"Role explicitly requires 3-5 years of experience in data analytics roles, but student only has 4 months of internship experience. Additionally, posting emphasizes senior IC/workstream lead responsibilities and regulatory banking expertise that exceed a final-year graduate's typical background.",False,not_applied
5811874443,2026-07-23,2026-07-24,Regional Development Partner (Must have regional partnerships experience),TECHX VENTURES PTE. LTD.,Singapore,business analyst,0,0.214,0.0,,False,"This role is fundamentally a business development/partnership management position requiring extensive relationship-building and negotiation experience, whereas the student's background is in data analytics, operations research, and quantitative finance. The posting explicitly requires 'regional partnerships experience' which the student does not have.",False,not_applied
