
5811073307,2026-07-23,2026-07-23,RPA UiPath Developer - Singapore,ABeam Consulting ,Singapore,business analyst,0,0.268,0.0,,False,"Role requires 1-2 years of hands-on UiPath experience and the student has none; student's background is in data analytics and business analytics, not RPA/automation development, making this a significant skill mismatch despite strong technical foundations.",False,not_applied
5812971922,2026-07-24,2026-07-24,"Manager, Projects",Maritime and Port Authority of Singapore,Singapore,business analyst,,,,,True,,False,not_applied
5812971492,2026-07-24,2026-07-24,Senior Developer (Next.JS),Thoughtworks,Singapore,business analyst,,,,,True,,False,not_applied
5812471180,2026-07-23,2026-07-24,VP of AML Compliance - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5812470816,2026-07-23,2026-07-24,VP of Data Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5812133742,2026-07-23,2026-07-24,VP of Application Support - Citi,Citi,Singapore,business analyst,,,,,True,,False,not_applied
5812133706,2026-07-23,2026-07-24,VP of Trading Business Analysis - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5811980409,2026-07-23,2026-07-24,Senior Business Analyst - Credit Agricole CIB,Credit Agricole CIB,Singapore,business analyst,,,,,True,,False,not_applied
5811917665,2026-07-23,2026-07-24,Lead Business Intelligence Analyst,"Caterpillar, Inc.",Singapore,business analyst|business intelligence analyst,,,,,True,,False,not_applied
5811884131,2026-07-23,2026-07-24,"Senior Project Manager, Digital Product Delivery",SimplifyNext,Singapore,business analyst,,,,,True,,False,not_applied
jooble_1386127436854219608,2026-07-22,2026-07-24,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5812973636,2026-07-24,2026-07-24,"Senior Data Engineer, Unified Platform",DRW,Singapore,data analyst,,,,,True,,False,not_applied
jooble_5969270605697659490,2026-07-23,2026-07-24,Strategic Customer Success Manager,PagerDuty,Singapore,business intelligence analyst,,,,,True,,False,not_applied
5812974285,2026-07-24,2026-07-24,"Senior Treasury Analyst, Capital Markets",EdgeConneX,Singapore,financial analyst,,,,,True,,False,not_applied
5811917726,2026-07-23,2026-07-24,Business Analyst Intern,IBM,Singapore,business analyst,8,0.484,0.777,intern,False,"The job posting text provided does not contain actual job description, requirements, or responsibilities - only salary comparison headers and similar job listings. Cannot assess fit without the actual role details, required experience level, and core skills.",False,not_applied
5812973668,2026-07-24,2026-07-24,"Finance Internal Control Analyst, APAC & ME",Samsonite,Singapore,financial analyst,12,0.382,0.719,data analytics|automation|risk management,False,"The role requires 2-4 years of experience in audit/controls/SOX compliance at Big 4 or multinational firms, whereas the student has only 4 months of data analyst internship experience. The core competencies needed (internal control frameworks, SOX compliance, control testing) don't align with the student's background in data analytics and finance, making them significantly underqualified for this position.",False,not_applied
5811874540,2026-07-23,2026-07-24,Data Scientist,Ubisoft Entertainment,Singapore,data analyst,0,0.531,0.6,,False,"Role explicitly requires 3+ years of applied Data Science/ML experience with production shipping track record; student has only 4 months of internship experience. While technical skills in Python, SQL, and ML frameworks align well, the experience gap is substantial and directly contradicts stated minimum requirements.",False,not_applied
5811980389,2026-07-23,2026-07-24,Investment Analyst,Ethos BeathChapman,Singapore,investment analyst,2,0.471,0.553,valuation,False,"Role explicitly requires 1-6 years of relevant M&A/Corporate Finance/Investment Banking experience; student has only 4 months of data analytics internship with no demonstrated M&A, investment banking, or corporate finance experience. While financial modelling and valuation skills are present, the experience gap is substantial for a permanent analyst position.",False,not_applied
5812360210,2026-07-23,2026-07-24,Junior Market Risk Analyst (Energy Trading),Windsor Consulting Pte Ltd,Singapore,risk analyst,2,0.432,0.48,risk management,False,"The role explicitly requires 1-3 years of market risk or product control experience at a trading house/financial institution, while the student has only 4 months of data analyst internship experience. The student also lacks stated energy derivatives and physical pricing knowledge that the role emphasizes as essential.",False,not_applied
5812974318,2026-07-24,2026-07-24,Business Analyst,Income Insurance Limited,Singapore,business analyst,0,0.449,0.445,,False,"Role explicitly requires 2+ years of business analysis and UAT experience, which significantly exceeds the student's 4-month internship. While the student has strong analytical and technical skills, the BA-specific experience gap (requirements elicitation, UAT coordination, stakeholder facilitation) is substantial for this role.",False,not_applied
5812133705,2026-07-23,2026-07-24,Compliance Business Analyst - Synpulse,Synpulse,Singapore,business analyst|financial analyst,0,0.445,0.437,,False,"The role requires 5-10 years of banking/financial services experience and deep expertise in compliance domains (AML, KYC, Financial Crime), which far exceeds the student's 4-month internship. The student's background is in data analytics and operations research, not compliance or regulatory expertise.",False,not_applied
5812360286,2026-07-23,2026-07-24,Business Analyst (Digital Professionals Accelerator Programme),AvePoint,Singapore,business analyst|graduate analyst,0,0.418,0.386,,False,"This is a graduate accelerator programme explicitly targeting Polytechnic/ITE graduates, not university graduates, and the student's university degree and advanced analytics/finance background exceed the programme's scope. The role focuses on business analysis and process documentation rather than leveraging the student's strong quantitative, data analytics, and technical skills from their SUTD specialisation.",False,not_applied
jooble_-5238352458338209351,2026-07-23,2026-07-24,"Analyst, Account Management",Mastercard,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.414,0.378,,False,,True,not_applied
5811988990,2026-07-23,2026-07-24,"IT SAP Business Analyst - PP, QM & SOTC",Advanced Manufacturing Tech Solutions PTE. LTD. ,Singapore,business analyst,0,0.389,0.331,,False,"The role explicitly requires 5-8 years of SAP business analysis experience with specific module expertise (PP, QM, SOTC), while the student has only 4 months of data analytics internship experience with no SAP background. This is a mid-to-senior level position requiring regulated manufacturing domain knowledge that far exceeds entry-level qualifications.",False,not_applied
5812305257,2026-07-23,2026-07-24,Investment Analyst,Ethos BeathChapman,Singapore,investment analyst,2,0.351,0.326,valuation,False,"The role requires 1-6 years of relevant M&A/Corporate Finance/Investment Banking experience, but the student only has 4 months of data analytics internship experience with no investment banking or M&A background. While the student has strong quantitative and finance knowledge, the posting explicitly states candidates must have relevant M&A/Corporate Finance experience, which is a significant gap.",False,not_applied
5812360527,2026-07-23,2026-07-24,Murex Credit Risk Consultant,Luxoft,Singapore,business analyst,0,0.384,0.322,,False,"The role requires 6-8 years of specialized Murex MLC experience, which far exceeds the student's 4-month internship background. The posting explicitly seeks an experienced credit risk consultant with deep domain expertise in treasury systems, not an entry-level analyst role suitable for a final-year graduate.",False,not_applied
5812013289,2026-07-23,2026-07-24,Java Developer - Investment Bank,The Career Works Limited,Singapore,business analyst,0,0.374,0.304,,False,"Role requires 3+ years of Java development experience, but student only has 4 months of data analytics internship with no professional Java development background. Core required skills (Java, Spring Boot, AWS, SQL databases) don't align with student's primary focus on data analytics, business analytics, and finance roles.",False,not_applied
jooble_4052755860584906951,2026-07-23,2026-07-24,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.136,,False,,True,not_applied
5812471226,2026-07-23,2026-07-24,Data Analyst - United Overseas Bank,United Overseas Bank,Singapore,data analyst,0,0.232,0.035,,False,"Role explicitly requires 3-5 years of experience in data analytics roles, but student only has 4 months of internship experience. Additionally, posting emphasizes senior IC/workstream lead responsibilities and regulatory banking expertise that exceed a final-year graduate's typical background.",False,not_applied
5811874443,2026-07-23,2026-07-24,Regional Development Partner (Must have regional partnerships experience),TECHX VENTURES PTE. LTD.,Singapore,business analyst,0,0.214,0.0,,False,"This role is fundamentally a business development/partnership management position requiring extensive relationship-building and negotiation experience, whereas the student's background is in data analytics, operations research, and quantitative finance. The posting explicitly requires 'regional partnerships experience' which the student does not have.",False,not_applied
5814614508,2026-07-25,2026-07-25,Senior Business Analyst (12 mths contract),Temus,Singapore,business analyst,,,,,True,,False,not_applied
5814612969,2026-07-25,2026-07-25,"Senior Analyst I, Business Control",ASM,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5814606336,2026-07-25,2026-07-25,Senior Supply Chain Data Specialist - User Experience (UX) Design,Resmed,Singapore,business analyst,,,,,True,,False,not_applied
5814604304,2026-07-25,2026-07-25,Lead Business Analyst / PMO (Transaction Banking Transformation) – Japanese Speaking,ABeam Consulting,Singapore,business analyst,,,,,True,,False,not_applied
5814019056,2026-07-24,2026-07-25,Assistant VP (Application Development) - United Overseas Bank,United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5813397942,2026-07-24,2026-07-25,"Senior Data Scientist, Product, GooglePay",Google India,Singapore,business analyst|quantitative analyst,,,,,True,,False,not_applied
jooble_1331132480762332358,2026-07-22,2026-07-25,Business Analyst - General Insurance Systems,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,,,,,True,,False,not_applied
5813880533,2026-07-24,2026-07-25,Revenue Operations Senior Analyst,RISE by BCG U,Singapore,data analyst,,,,,True,,False,not_applied
5813834634,2026-07-24,2026-07-25,Associate VP (Research) - GIC Private Limited,GIC Private Limited,Singapore,quantitative analyst,,,,,True,,False,not_applied
5813415308,2026-07-24,2026-07-25,"Senior Analyst, Customer Credit Risk Management",Mastercard,Singapore,risk analyst,,,,,True,,False,not_applied
5814019660,2026-07-24,2026-07-25,Associate VP (FP&A Analytics) - OCBC,OCBC,Singapore,financial analyst,,,,,True,,False,not_applied
5814018518,2026-07-24,2026-07-25,Assistant VP (Investment Advisory) - United Overseas Bank,United Overseas Bank,Singapore,financial analyst,,,,,True,,False,not_applied
5813302000,2026-07-24,2026-07-25,Senior Cost Analyst,Robert Half Singapore,Singapore,financial analyst,,,,,True,,False,not_applied
5813415178,2026-07-24,2026-07-25,Intern - Data Analyst (Store),COHERENT,Singapore,business analyst|data analyst|data science analyst,8,0.436,0.798,intern,False,"The job posting content is incomplete and doesn't provide enough information about requirements, responsibilities, or required experience level to assess fit. Unable to evaluate whether this role matches the student's profile based on the truncated posting.",False,not_applied
5813415258,2026-07-24,2026-07-25,"Analyst, Feasibility & Investment Analysis - Asia Pacific",Hilton,Singapore,investment analyst,0,0.482,0.6,,False,"The job posting text is incomplete and doesn't contain the actual job description, requirements, or experience level needed to properly evaluate fit. Cannot assess whether this role requires more experience than a 4-month internship or if core skills match without the full posting details.",False,not_applied
5813770501,2026-07-24,2026-07-25,Business Operations Analyst (Changi Airport),LOTTE Travel Retail Singapore,Singapore,business analyst,5,0.394,0.568,data analysis,False,"Role explicitly requires 1-2 years experience (student has 4-month internship but is graduating soon and meets core technical skills in Excel, Power BI, and data analysis). Primary concern is the retail/travel retail industry specificity and operational/administrative focus that differs from student's finance and analytics interests, but experience requirement aligns well with final-year graduate timeline.",True,not_applied
5814612863,2026-07-25,2026-07-25,Consulting Trainee - Agentic Automation & AI,ABeam Consulting,Singapore,business analyst,10,0.306,0.536,automation,False,"This is an explicit trainee program designed for fresh graduates with foundational skills, not requiring prior experience. The student's engineering background, programming knowledge (Python, R, SQL), analytical mindset, and internship experience in automation/data tools align well with the role's learning objectives.",True,not_applied
5813880778,2026-07-24,2026-07-25,TD Business Impact Office – Support Analyst,AIA Singapore,Singapore,business analyst,0,0.421,0.439,,False,"Role explicitly accepts 1-3 years experience and fresh graduates can meet this threshold with the student's 4-month internship plus academic projects. Core required skills (Excel, data management, reporting, dashboards) directly match the student's KONE internship experience and specialisation, though the role is more operational/administrative than the student's analytics-focused career interests.",True,not_applied
5814611250,2026-07-25,2026-07-25,Project Analyst,AvePoint,Singapore,business analyst,0,0.323,0.179,,False,"This is a project coordination/delivery support role focused on IT project management, documentation, and stakeholder coordination—not data analytics or business analytics which are the student's primary interests and strengths. While the experience requirement (0-3 years) matches the student's background, the role doesn't leverage their data science, analytics, SQL, Python, or quantitative finance expertise that they've invested in developing.",False,not_applied
5814612041,2026-07-25,2026-07-25,Analyst Digital Mfg Data Science,GlobalFoundries,Singapore,data analyst|data science analyst,0,0.294,0.105,,False,"Role explicitly targets early-career talent with only a Bachelor's degree requirement and lists internship experience as preferred, not required. Student's KONE internship, analytics projects, and quantitative finance experience directly align with the stated responsibilities of data cleaning, exploratory analysis, model development, and stakeholder communication.",True,not_applied
jooble_4216845712300533453,2026-07-23,2026-07-25,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.081,,False,,True,not_applied
jooble_7617796985433456512,2026-07-24,2026-07-25,#EG_IT Auditor (Infra Quality),Singtel Group,Singapore,investment analyst|financial analyst,0,0.255,0.0,,False,,True,not_applied
5815899385,2026-07-26,2026-07-26,"Finance/ Business Analyst (FP&A) for O&T Financial Control, AVP/ MGR",OCBC Bank,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5815898079,2026-07-26,2026-07-26,"VP, AML Systems – Transaction Monitoring, Group Compliance",United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5815417180,2026-07-25,2026-07-26,Junior Account Manager,Synergix Technologies Pte Ltd,Singapore,business analyst,,,,,True,,False,not_applied
5814970927,2026-07-25,2026-07-26,Test Manager 100%,Bank Julius Bär & Co. Ltd.,Singapore,business analyst,,,,,True,,False,not_applied
5814967656,2026-07-25,2026-07-26,"VP, AML Systems – Transaction Monitoring, Group Compliance",UOB,Singapore,business analyst,,,,,True,,False,not_applied
5814958041,2026-07-25,2026-07-26,"Executive Director, Wealth Solutioning",OCBC Bank,Singapore,business analyst,,,,,True,,False,not_applied
5815895579,2026-07-26,2026-07-26,Manager/ Senior Manager (Data Science and AI),Maritime and Port Authority of Singapore,Singapore,data analyst,,,,,True,,False,not_applied
5815416881,2026-07-25,2026-07-26,Senior Credit Analyst – Local Corporate Counterparty Risks,Crédit Agricole CIB,Singapore,risk analyst,,,,,True,,False,not_applied
5815416839,2026-07-25,2026-07-26,Senior Financial Analyst - Global Payments company,Hyphen Partners,Singapore,financial analyst,,,,,True,,False,not_applied
5815898917,2026-07-26,2026-07-26,LNG Trading Analyst Intern,Centrica,Singapore,business analyst|graduate analyst,8,0.376,0.624,intern,False,"This is an internship role explicitly for penultimate/final-year students with no experience requirement, and the student's Python, Excel, financial modelling, and quantitative analysis skills directly match the core requirements. The student's KONE internship experience with data cleaning, financial analysis, and tool-building is highly relevant to the day-to-day tasks.",True,not_applied
5815895921,2026-07-26,2026-07-26,Finance Analyst - Regional Treasury,Caterpillar,Singapore,financial analyst,0,0.538,0.6,,False,"This is a mid-to-senior treasury operations role requiring comprehensive knowledge of company systems and processes, not an entry-level analyst position. The posting emphasizes leading projects, advising senior management, and deep operational expertise that significantly exceeds what a 4-month internship provides, making it misaligned with the student's experience level despite relevant technical skills.",False,not_applied
5815030825,2026-07-25,2026-07-26,Analytics Summer Analyst - Citi,Citi,Singapore,graduate analyst,0,0.528,0.577,,False,"This is an entry-level summer analyst program explicitly designed for juniors/final-year students with no experience requirement beyond Excel proficiency and analytical skills. The student's KONE internship, Power BI/SQL expertise, and finance background significantly exceed the baseline requirements.",True,not_applied
5814964036,2026-07-25,2026-07-26,Senior Credit Analysis & Risk Review Specialist,"MUFG Bank, Ltd., Singapore Office",Singapore,financial analyst,4,0.427,0.543,excel|financial analysis,False,"Despite stating 'no experience required,' the job title 'Senior' and salary range (42-54k) suggest a mid-level role misaligned with a fresh graduate. The role focuses on manual credit review tasks (financial statements, covenant checks) that don't leverage the student's strong quantitative and analytics skills from KONE, Python/R/SQL expertise, or finance background.",False,not_applied
5815416761,2026-07-25,2026-07-26,Financial Communications Consultant,H/Advisors Klareco,Singapore,business analyst,0,0.421,0.328,,False,"Role requires 3-4 years of experience and is positioned for mid-level consultants/senior consultants, while student has only 4 months of internship experience. Core competencies emphasize communications, media relations, and narrative development rather than the student's quantitative analytics and finance strengths.",False,not_applied
5816057213,2026-07-26,2026-07-26,Bilingual Business Analyst,TechBiz Global GmbH,Singapore,business analyst,2,0.366,0.3,portfolio,False,"Role requires insurance industry experience and prior tech vendor experience in insurance, which the student lacks entirely. The position appears to be mid-level (mentoring responsibilities, complex process design) mismatched with a fresh graduate profile, despite not explicitly stating years required.",False,not_applied
5814958030,2026-07-25,2026-07-26,APAC Trade & Settlement Projects Analyst,JAC Recruitment,Singapore,business analyst,0,0.402,0.284,,False,"Role focuses on trade/settlement domain expertise and stakeholder management across regional teams, areas where a 4-month internship provides insufficient foundation. Core competencies needed (settlement workflows, broker/counterparty liaison, end-to-end project delivery) don't align with student's analytics and quantitative finance background.",False,not_applied
jooble_4838688192572006523,2026-07-23,2026-07-26,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.012,,False,,True,not_applied
5815416776,2026-07-25,2026-07-26,"Junior Analyst / Associate, Business Management",SGX FX,Singapore,business analyst,0,0.28,0.0,,False,"The role explicitly welcomes fresh graduates with internship background in financial markets, and the student's 4-month KONE internship with strong analytical, Excel, and business intelligence skills directly matches the stated requirements. The operational and strategic focus aligns well with the student's engineering systems/business analytics background, though the role is less quantitative than their ideal finance trajectory.",True,not_applied
5816231939,2026-07-26,2026-07-27,"Commercial Finance Manager, SEA",Suntory Global Spirits,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5816226721,2026-07-26,2026-07-27,"Senior VP, AML Systems — Transaction Monitoring & Compliance",1011 United Overseas Bank Ltd,Singapore,business analyst,,,,,True,,False,not_applied
5816231905,2026-07-26,2026-07-27,Senior Data Scientist - Production AI & LLMs,Kerry Consulting,Singapore,data analyst,,,,,True,,False,not_applied
5816229258,2026-07-26,2026-07-27,Senior Databricks Solution Architect,Unison Group,Singapore,data analyst|data science analyst,,,,,True,,False,not_applied
5816546487,2026-07-26,2026-07-27,Senior Financial Analyst (Product Costing),Caliber8 Recruitment,Singapore,financial analyst,,,,,True,,False,not_applied
5816233232,2026-07-26,2026-07-27,"Financial Planning & Analysis - Lending Analyst, Assistant Vice President",Citigroup,Singapore,financial analyst,,,,,True,,False,not_applied
5816226832,2026-07-26,2026-07-27,"Financial Planning & Analysis - Lending Analyst, Assistant Vice President",Citigroup Inc.,Singapore,financial analyst,,,,,True,,False,not_applied
5816227510,2026-07-26,2026-07-27,LNG Trading Analyst Intern,Centrica plc,Singapore,business analyst|graduate analyst,8,0.36,0.602,intern,False,"The role explicitly targets penultimate/final-year undergraduates with no prior experience requirement, and the student's quantitative background (Engineering Systems, Python, SQL, financial modelling from internship and academic projects) directly matches the core technical requirements. The main gap is LNG market knowledge, but this is listed as 'interest in' rather than required experience.",True,not_applied
5816888067,2026-07-27,2026-07-27,Finance Operations Analyst (1 year Contract),OCBC Bank,Singapore,financial analyst,0,0.501,0.6,,False,"Role explicitly requires 2+ years finance operations experience; student has only 4 months as a data analyst intern with no direct finance operations, accounting, or month-end closing experience. Core responsibilities (balance sheet reconciliations, month-end closing, Chart of Accounts maintenance) don't align with student's analytics and modelling background.",False,not_applied
5816226397,2026-07-26,2026-07-27,Data Scientist,Kerry Consulting,Singapore,data analyst,0,0.491,0.571,,False,"The role explicitly requires 5-10 years of production AI/ML experience and demonstrated ability to scale solutions beyond POC, whereas the student has only a 4-month internship with no stated production deployment experience. The student's skillset is strong but significantly junior relative to what is clearly a mid-to-senior level position.",False,not_applied
5816883374,2026-07-27,2026-07-27,"Analyst/Associate, Commodity Trade Finance",Mitsubishi UFJ Financial Group,Singapore,risk analyst|financial analyst,0,0.456,0.474,,False,"Role requires minimum 1 year (Analyst) or 3 years (Associate) of banking experience; student has only 4 months of data analytics internship with no banking or trade finance background. Core responsibilities focus on client-facing trade finance operations and regulatory compliance, not the data analytics and quantitative skills where the student has strength.",False,not_applied
5816226725,2026-07-26,2026-07-27,Technical Cloud Architect - Fresh Graduate Analyst,United States Digital Space LLC,Singapore,graduate analyst,0,0.444,0.439,,False,"This is a cloud infrastructure/DevOps role requiring Linux, networking, IaC, and CI/CD expertise that doesn't align with the student's data analytics and quantitative finance background. The student's Python scripting skills are transferable, but the role demands specialized infrastructure knowledge outside their core competencies and career interests.",False,not_applied
5816233320,2026-07-26,2026-07-27,Business Analyst,IBM,Singapore,business analyst,0,0.432,0.405,,False,"The job posting provided contains only salary comparison data and no actual job description, requirements, or responsibilities. Cannot assess fit without the core job details.",False,not_applied
5816226754,2026-07-26,2026-07-27,Credit Analysis & Risk Review Associate,"MUFG Bank, Ltd",Singapore,risk analyst|financial analyst,1,0.39,0.338,financial analysis,False,"Role explicitly states 'no experience required' and seeks analytical skills in financial analysis and credit assessment, which aligns well with the student's data analytics background, internship experience, and quantitative finance projects. The entry-level nature and skill requirements are a strong match for a final-year graduate.",True,not_applied
5816887149,2026-07-27,2026-07-27,Junior Manual Tester,Encora,Singapore,business analyst,0,0.288,0.0,,False,"This is a manual QA tester role that doesn't align with the student's data analytics, business analytics, and finance career interests. The role requires 1-4 years of manual testing experience and focuses on test case creation and bug tracking, which doesn't leverage the student's strong technical skills in Python, SQL, statistical modeling, and quantitative analysis.",False,not_applied
5817160248,2026-07-27,2026-07-27,Test Manager 100%,Julius Baer,Singapore,business analyst,,,,,True,,False,not_applied
5817160175,2026-07-27,2026-07-27,InterSystems Solution Architect,RAPSYS TECHNOLOGIES PTE LTD,Singapore,business analyst,,,,,True,,False,not_applied
5817139615,2026-07-27,2026-07-27,"Senior Manager, Product Analytics",foodpanda,Singapore,business analyst|data analyst|data science analyst,,,,,True,,False,not_applied
5817144811,2026-07-27,2026-07-27,"Lead Finance FP&A Analyst, APAC",Stryker,Singapore,financial analyst,,,,,True,,False,not_applied
5817150929,2026-07-27,2026-07-27,LNG Trading Analyst Intern,Centrica plc,Singapore,business analyst|graduate analyst,8,0.38,0.808,intern,False,"The role explicitly targets penultimate/final-year undergraduates and recent graduates with no experience requirement, and the student's quantitative background (Python, financial modelling, analytics), KONE internship, and quantitative finance experience directly match the core technical requirements. The main gap is lack of trading/commodity experience, but this is explicitly listed as an 'advantage' rather than a requirement.",True,not_applied
5817144899,2026-07-27,2026-07-27,LNG Trading Analyst Intern,Centrica Energy,Singapore,business analyst|graduate analyst,8,0.376,0.802,intern,False,"The role explicitly targets final-year undergraduates with no prior trading experience required, and the student's Python, SQL, data analysis, financial modelling, and quantitative skills directly match core requirements. The 6-month placement duration and learning-focused structure align perfectly with the student's background and interests in analytics and finance.",True,not_applied
5817435998,2026-07-27,2026-07-27,Business Analyst (Credit Origination & AI),Unison Group,Singapore,business analyst,0,0.477,0.6,,False,Role requires 5+ years of banking/financial services and specific LOS/CLIMS implementation experience; student has only 4 months of data analyst internship with no banking domain expertise or loan origination system experience.,False,not_applied
jooble_-6540865184063728134,2026-07-26,2026-07-27,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.222,,False,,True,not_applied
5817085304,2026-07-27,2026-07-27,Software Quality Engineer - A26254,Activate Interactive Pte Ltd,Singapore,business analyst,0,0.173,0.0,,False,"This is a QA/testing engineering role requiring hands-on test automation expertise (Selenium, Playwright, CI/CD pipelines, etc.), whereas the student's background is in data analytics, business analytics, and quantitative finance with no demonstrated QA or software testing experience. The role is fundamentally misaligned with the student's core competencies and career interests.",False,not_applied
